,revision_id,article_quality_est
1391,708179175,Stub
1392,708196632,Stub
1393,708211117,Stub
1394,708212902,Stub
1395,708214266,Stub
1396,708216139,Stub
1397,708235556,Start
1398,708239831,Stub
1399,708243907,Stub
1400,708243958,Stub
1401,708254554,Stub
1402,708255609,Stub
1403,708266641,Stub
1404,708269321,Stub
1405,708297096,Start
1406,708317665,Start
1407,708323021,Stub
1408,708323770,Stub
1409,708333574,Stub
1410,708340446,Stub
1411,708346649,Start
1412,708358969,Stub
1413,708359204,Stub
1414,708360166,Start
1415,708366500,Start
1416,708369914,Stub
1417,708369973,Stub
1418,708370039,Stub
1419,708390420,Start
1420,708393514,Stub
1421,708395399,Stub
1422,708395440,Start
1423,708395552,Stub
1424,708395581,Stub
1425,708395795,Stub
1426,708395962,Stub
1427,708396056,Stub
1428,708396309,Stub
1429,708398421,Stub
1430,708399306,Stub
1431,708399380,Stub
1432,708399398,Stub
1433,708399417,Stub
1434,708399506,Stub
1435,708399713,Stub
1436,708399734,Stub
1437,708399754,Stub
1438,708399820,Stub
1439,708399849,Stub
1440,708399866,Stub
1441,708399886,Stub
1442,708399940,Stub
1443,708399976,Stub
1444,708399998,Stub
1445,708400186,Stub
1446,708400261,Stub
1447,708400280,Stub
1448,708400574,Stub
1449,708400591,Stub
1450,708400672,Stub
1451,708400686,Stub
1452,708400698,Stub
1453,708400811,Start
1454,708400929,Stub
1455,708400979,Stub
1456,708401044,Stub
1457,708401406,Stub
1458,708405270,Stub
1459,708405357,Stub
1460,708408882,Stub
1461,708410373,Start
1462,708412844,Stub
1463,708412894,Stub
1464,708413168,Start
1465,708413834,Stub
1466,708414485,Start
1467,708416652,Stub
1468,708417452,Start
1469,708427896,Stub
1470,708435463,Start
1471,708435628,Stub
1472,708441871,Stub
1473,708473880,Stub
1474,708476182,Stub
1475,708478129,Stub
1476,708495719,Stub
1477,708517151,Stub
1478,708532489,Stub
1479,708536664,Stub
1480,708537730,Stub
1481,708549864,Start
1482,708561724,Stub
1483,708568482,Stub
1484,708570535,Start
1485,708570606,Stub
1486,708576431,Start
1487,708578704,Stub
1488,708579937,Stub
1489,708586153,Stub
1490,708586273,Stub
1491,708587401,Stub
1492,708588641,Stub
1493,708613015,Stub
1494,708613090,Stub
1495,708653859,C
1496,708686477,Stub
1497,708690221,Start
1498,708705964,Stub
1499,708711840,Start
1500,708727189,Start
1501,708727221,Start
1502,708729390,Stub
1503,708734812,Stub
1504,708739353,Start
1505,708745264,Stub
1506,708749460,Start
1507,708750565,Start
1508,708750654,Start
1509,708754451,Stub
1510,708760947,Stub
1511,708766654,Start
1512,708768311,Start
1513,708789334,Start
1514,708796685,Stub
1515,708807567,Stub
1516,708817890,Stub
1517,708822548,Stub
1518,708837354,Stub
1519,708851288,Stub
1520,708884992,Start
1521,708885126,Stub
1522,708890424,Stub
1523,708892686,Stub
1524,708908404,Stub
1525,708931460,Start
1526,708933883,Start
1527,708934656,Stub
1528,708935044,Stub
1529,708935636,Start
1530,708937184,Stub
1531,708948646,Stub
1532,708961165,Stub
1533,708967094,Start
1534,708973203,Stub
1535,708979003,Stub
1536,708980561,Stub
1537,708983641,Stub
1538,709014685,Stub
1539,709018829,Start
1540,709019114,Stub
1541,709046631,Stub
1542,709062252,Stub
1543,709068432,Start
1544,709078753,Stub
1545,709078817,Start
1546,709083029,Stub
1547,709130615,Start
1548,709212716,Stub
1549,709245156,Stub
1550,709279741,Stub
1551,709290152,Stub
1552,709292836,Stub
1553,709296158,Stub
1554,709296198,Stub
1555,709296394,Stub
1556,709296415,Stub
1557,709296656,Stub
1558,709297143,Stub
1559,709303611,Start
1560,709315495,Stub
1561,709324702,Start
1562,709328990,Stub
1563,709329316,Start
1564,709329425,Start
1565,709332979,C
1566,709333345,Stub
1567,709333472,Stub
1568,709333563,C
1569,709333730,Stub
1570,709339604,Stub
1571,709346986,Start
1572,709361172,Stub
1573,709369607,Stub
1574,709374571,Stub
1575,709375477,Stub
1576,709380919,Stub
1577,709406390,Stub
1578,709407679,Start
1579,709407789,Start
1580,709408821,Start
1581,709408830,Start
1582,709408965,Start
1583,709412319,Stub
1584,709423941,Start
1585,709437381,Stub
1586,709439380,Stub
1587,709442731,Stub
1588,709443473,Stub
1589,709443675,Stub
1590,709444062,Stub
1591,709447375,Start
1592,709447819,Stub
1593,709452592,Stub
1594,709455764,Start
1595,709475261,Stub
1596,709489700,Start
1597,709491780,Start
1598,709492005,Start
1599,709492007,Start
1600,709492025,Start
1601,709492105,Start
1602,709492467,Start
1603,709492558,Start
1604,709493078,Stub
1605,709493229,Start
1606,709494367,Stub
1607,709494452,Stub
1608,709507503,Start
1609,709510438,Stub
1610,709511295,Stub
1611,709515863,Stub
1612,709519440,Start
1613,709521517,Start
1614,709528954,Stub
1615,709529097,Stub
1616,709560459,Stub
1617,709567584,Stub
1618,709572960,Stub
1619,709575090,Start
1620,709576835,Stub
1621,709596463,Start
1622,709600569,Start
1623,709601318,Start
1624,709606379,Stub
1625,709607698,Start
1626,709620112,Stub
1627,709620439,Stub
1628,709624466,Stub
1629,709624978,Stub
1630,709642909,Start
1631,709650362,Stub
1632,709651309,Stub
1633,709660834,Stub
1634,709661228,Stub
1635,709667983,Start
1636,709676840,Start
1637,709682191,Start
1638,709703975,Stub
1639,709712127,Start
1640,709712219,Start
1641,709719279,Stub
1642,709720053,Stub
1643,709720172,Stub
1644,709720196,Stub
1645,709737974,Start
1646,709756947,Stub
1647,709766577,Stub
1648,709771115,Stub
1649,709788113,Stub
1650,709790631,Stub
1651,709790778,Start
1652,709790909,Stub
1653,709795426,Stub
1654,709797859,Start
1655,709798700,Stub
1656,709802383,Stub
1657,709811480,Stub
1658,709819849,Start
1659,709821199,Stub
1660,709825686,Start
1661,709830115,Stub
1662,709838268,Stub
1663,709838351,Stub
1664,709838505,Stub
1665,709846247,Stub
1666,709850088,Start
1667,709851026,Start
1668,709851246,Start
1669,709871417,Stub
1670,709873725,Stub
1671,709875829,Start
1672,709878930,Start
1673,709881634,Stub
1674,709897069,Start
1675,709910022,Start
1676,709912048,Stub
1677,709912281,Stub
1678,709912316,C
1679,709914459,Start
1680,709935445,Stub
1681,709938382,Stub
1682,709939650,Start
1683,709940740,Stub
1684,709940930,Stub
1685,709969320,Stub
1686,709978263,Stub
1687,709979454,Stub
1688,709979697,Stub
1689,709979729,Stub
1690,709979742,Stub
1691,709980087,Stub
1692,709980224,Stub
1693,709980237,Stub
1694,709980378,Start
1695,709980475,Stub
1696,709980489,Stub
1697,709981906,Stub
1698,709994434,Stub
1699,710004254,Stub
1700,710004572,Stub
1701,710012667,Stub
1702,710017092,Stub
1703,710019787,Start
1704,710020142,Stub
1705,710020895,Stub
1706,710031614,Stub
1707,710031784,Stub
1708,710032569,Stub
1709,710039894,Stub
1710,710043184,Start
1711,710051548,Stub
1712,710058284,Stub
1713,710060929,Start
1714,710066519,Start
1715,710095591,Stub
1716,710106478,Stub
1717,710107538,Stub
1718,710125710,Start
1719,710128260,Stub
1720,710129550,Stub
1721,710133339,Start
1722,710137615,Stub
1723,710151179,Stub
1724,710151375,Stub
1725,710151400,Stub
1726,710153294,Start
1727,710158039,Stub
1728,710158983,Stub
1729,710166878,Stub
1730,710169547,Stub
1731,710174891,Stub
1732,710178397,Start
1733,710180996,B
1734,710187594,Start
1735,710213682,Start
1736,710220764,Stub
1737,710222308,Stub
1738,710228589,Stub
1739,710246172,Stub
1740,710267371,Start
1741,710274588,Stub
1742,710281144,Stub
1743,710282316,Stub
1744,710291346,Stub
1745,710297102,Start
1746,710297359,Stub
1747,710300405,Start
1748,710300680,Stub
1749,710303520,Stub
1750,710308379,Start
1751,710317252,Start
1752,710318231,Stub
1753,710320778,Stub
1754,710330848,Stub
1755,710334019,Stub
1756,710343218,Start
1757,710356526,Stub
1758,710359584,Start
1759,710367511,C
1760,710372216,Stub
1761,710377009,Stub
1762,710380406,B
1763,710380529,B
1764,710386192,Start
1765,710386321,Stub
1766,710390049,Start
1767,710390871,Stub
1768,710398225,Start
1769,710401836,Stub
1770,710411012,Stub
1771,710411791,Stub
1772,710416217,Stub
1773,710418415,Stub
1774,710419619,Start
1775,710420406,Stub
1776,710421219,Stub
1777,710421408,Stub
1778,710422165,Stub
1779,710428915,Stub
1780,710440949,Stub
1781,710455854,Start
1782,710459204,Start
1783,710482565,B
1784,710489311,Stub
1785,710491445,Stub
1786,710503170,Start
1787,710505214,Stub
1788,710506080,Start
1789,710507112,Start
1790,710510120,Stub
1791,710510264,Stub
1792,710510671,Stub
1793,710518211,Stub
1794,710519866,Stub
1795,710524880,Start
1796,710525392,Stub
1797,710528003,Stub
1798,710533184,Stub
1799,710533207,Stub
1800,710533503,Stub
1801,710543364,Start
1802,710546070,Stub
1803,710546915,Stub
1804,710547821,Stub
1805,710548130,Stub
1806,710549010,Start
1807,710555824,Start
1808,710571525,Stub
1809,710575028,C
1810,710578840,Start
1811,710585042,Stub
1812,710585105,Stub
1813,710585899,Stub
1814,710585993,Stub
1815,710594186,Stub
1816,710595345,Stub
1817,710598059,Stub
1818,710611754,Stub
1819,710615823,Stub
1820,710619647,Stub
1821,710630208,Start
1822,710638406,Stub
1823,710638620,Stub
1824,710638943,Stub
1825,710639013,Stub
1826,710640812,Stub
1827,710645743,Stub
1828,710646792,Start
1829,710648971,Stub
1830,710649880,Stub
1831,710650020,Start
1832,710652820,Start
1833,710656147,Stub
1834,710666365,Stub
1835,710670253,Stub
1836,710670533,Stub
1837,710675092,Stub
1838,710675515,Stub
1839,710676772,Stub
1840,710677703,Start
1841,710679320,Stub
1842,710684508,Stub
1843,710688059,Stub
1844,710688917,Stub
1845,710690814,Start
1846,710699672,C
1847,710741222,Stub
1848,710753764,Start
1849,710759572,Stub
1850,710786534,Stub
1851,710791043,Stub
1852,710795636,Stub
1853,710799910,Stub
1854,710802886,Stub
1855,710803018,Stub
1856,710803496,Stub
1857,710803787,Stub
1858,710807598,C
1859,710809460,Stub
1860,710812022,Stub
1861,710813119,Start
1862,710816604,Stub
1863,710828020,Start
1864,710831684,Stub
1865,710844112,Stub
1866,710844191,Stub
1867,710866616,Stub
1868,710870920,Stub
1869,710871074,Stub
1870,710882367,Stub
1871,710891170,Stub
1872,710891295,Start
1873,710911346,Stub
1874,710911349,Stub
1875,710912869,Stub
1876,710912925,Start
1877,710924239,Stub
1878,710929355,Start
1879,710930649,Stub
1880,710930776,Stub
1881,710930832,Stub
1882,710942830,Stub
1883,710950386,Stub
1884,710954225,Stub
1885,710954270,Stub
1886,710961938,Stub
1887,710962188,Stub
1888,710962198,Stub
1889,710962215,Stub
1890,710962243,Stub
1891,710963829,Start
1892,710969632,Stub
1893,710973406,Stub
1894,710983727,Stub
1895,710985648,Stub
1896,710990363,Stub
1897,710995551,Stub
1898,710998579,Stub
1899,710999481,Start
1900,710999695,Start
1901,710999827,Start
1902,711000398,Stub
1903,711010347,Stub
1904,711014091,Stub
1905,711014199,Stub
1906,711020711,Stub
1907,711029847,Stub
1908,711103077,Stub
1909,711103096,Start
1910,711104781,Start
1911,711112498,C
1912,711115345,Stub
1913,711117871,Stub
1914,711137826,Start
1915,711137887,Start
1916,711140161,Stub
1917,711147128,C
1918,711151461,Stub
1919,711152854,Stub
1920,711153984,Start
1921,711157138,Stub
1922,711158503,Stub
1923,711160096,Stub
1924,711160193,Stub
1925,711160287,Stub
1926,711160441,Stub
1927,711160540,Stub
1928,711160623,Stub
1929,711160631,Stub
1930,711160676,Stub
1931,711170038,Stub
1932,711170881,Stub
1933,711177510,Stub
1934,711197366,Stub
1935,711197433,Stub
1936,711210443,Stub
1937,711216130,Stub
1938,711223452,Stub
1939,711226075,Stub
1940,711262870,Stub
1941,711280172,Start
1942,711281453,Stub
1943,711281790,Stub
1944,711282856,Stub
1945,711285107,Stub
1946,711298381,Stub
1947,711304111,Stub
1948,711304260,Stub
1949,711304578,Stub
1950,711305614,Stub
1951,711325636,Stub
1952,711326916,Stub
1953,711329740,Stub
1954,711333035,Start
1955,711333743,Stub
1956,711339559,Start
1957,711347920,Start
1958,711358178,Stub
1959,711377867,Stub
1960,711380931,Stub
1961,711386961,Start
1962,711388267,Stub
1963,711388332,Stub
1964,711388924,Stub
1965,711409520,Stub
1966,711417189,Stub
1967,711420432,Start
1968,711435393,Stub
1969,711448400,Start
1970,711463855,Stub
1971,711464121,Stub
1972,711466343,Stub
1973,711488862,Stub
1974,711496354,Start
1975,711504370,Start
1976,711505415,Stub
1977,711506001,Stub
1978,711509855,Stub
1979,711516930,Stub
1980,711517424,Stub
1981,711535854,Stub
1982,711545907,Stub
1983,711568552,Start
1984,711571996,Stub
1985,711584922,Stub
1986,711596369,Stub
1987,711603471,Start
1988,711651760,C
1989,711675761,Stub
1990,711781073,Stub
1991,711840484,Stub
1992,711849294,B
1993,711851127,C
1994,711851880,Start
1995,711852099,Stub
1996,711852222,Stub
1997,711853668,Stub
1998,711870030,Start
1999,711873595,Start
2000,711873760,Stub
2001,711874950,Stub
2002,711879916,Stub
2003,711880330,Stub
2004,711880477,Stub
2005,711881852,Stub
2006,711888752,Stub
2007,711899538,Stub
2008,711900520,Stub
2009,711906482,Stub
2010,711907477,Stub
2011,711907493,Stub
2012,711907524,Stub
2013,711907608,Stub
2014,711907637,Stub
2015,711907666,Stub
2016,711907714,Stub
2017,711907763,Stub
2018,711914641,Stub
2019,711921747,Start
2020,711923335,Stub
2021,711936216,Start
2022,711958194,Stub
2023,711966404,Stub
2024,711968244,Start
2025,711971278,Stub
2026,711978679,Stub
2027,711981329,Stub
2028,711993241,Stub
2029,711995045,Stub
2030,712004487,Stub
2031,712006120,Stub
2032,712021966,Stub
2033,712024080,B
2034,712033621,Stub
2035,712036885,Start
2036,712040248,Stub
2037,712046032,Start
2038,712046802,Stub
2039,712046890,Stub
2040,712050205,Stub
2041,712053150,Stub
2042,712058133,Stub
2043,712061684,Stub
2044,712065855,Stub
2045,712068906,Stub
2046,712075709,Stub
2047,712077164,Stub
2048,712081212,Stub
2049,712081684,Stub
2050,712082163,Stub
2051,712082170,Stub
2052,712085445,Stub
2053,712105295,Stub
2054,712108637,Stub
2055,712110777,Start
2056,712111932,Stub
2057,712113356,Stub
2058,712127773,Stub
2059,712132210,Stub
2060,712132652,Stub
2061,712144621,Stub
2062,712144930,Stub
2063,712152693,Stub
2064,712155706,Stub
2065,712180859,Stub
2066,712183869,Stub
2067,712191502,Stub
2068,712203911,Start
2069,712221176,Stub
2070,712221416,Stub
2071,712233907,Stub
2072,712237399,Stub
2073,712239596,C
2074,712249441,Start
2075,712254668,Stub
2076,712260390,Stub
2077,712265139,Stub
2078,712276137,Stub
2079,712280275,Start
2080,712289148,Start
2081,712309659,Stub
2082,712309997,Stub
2083,712310215,Start
2084,712314787,Start
2085,712317314,Stub
2086,712325072,GA
2087,712335125,Stub
2088,712340748,Start
2089,712350490,Stub
2090,712352250,Start
2091,712357912,Stub
2092,712361182,Stub
2093,712368516,Stub
2094,712381283,Stub
2095,712383997,Stub
2096,712396322,Stub
2097,712398115,Start
2098,712400868,Stub
2099,712405563,Start
2100,712408196,Stub
2101,712414385,Stub
2102,712417346,Stub
2103,712417981,Stub
2104,712420653,Stub
2105,712423725,Stub
2106,712426548,Stub
2107,712429669,Stub
2108,712433279,Stub
2109,712434031,Stub
2110,712438599,Stub
2111,712453838,Stub
2112,712467130,Stub
2113,712469712,Start
2114,712471055,Stub
2115,712481714,Stub
2116,712484241,Stub
2117,712488209,Stub
2118,712497960,Stub
2119,712500159,Stub
2120,712500210,Stub
2121,712500755,Start
2122,712501102,Stub
2123,712508431,Stub
2124,712510932,Stub
2125,712511559,Stub
2126,712513770,Stub
2127,712528813,Stub
2128,712541828,Stub
2129,712542498,Start
2130,712542603,Stub
2131,712552028,Stub
2132,712556560,Start
2133,712566011,Stub
2134,712567775,Stub
2135,712573588,Start
2136,712578434,C
2137,712579431,Start
2138,712583819,Start
2139,712601441,Stub
2140,712607384,Start
2141,712607416,Stub
2142,712618222,Stub
2143,712632653,Start
2144,712634935,Stub
2145,712636959,Stub
2146,712645402,Stub
2147,712645424,Stub
2148,712645544,Stub
2149,712647011,Stub
2150,712647024,Stub
2151,712647443,Start
2152,712647667,Stub
2153,712659486,Start
2154,712660583,Stub
2155,712661063,Start
2156,712664623,Stub
2157,712664785,Stub
2158,712665081,Start
2159,712665423,Stub
2160,712665642,Stub
2161,712665801,Stub
2162,712666789,Stub
2163,712667082,Stub
2164,712667859,Stub
2165,712676837,Stub
2166,712678901,Stub
2167,712688309,Stub
2168,712689174,Start
2169,712698368,Stub
2170,712698781,Start
2171,712699136,Start
2172,712713704,Stub
2173,712720531,Stub
2174,712721813,Stub
2175,712727886,Start
2176,712734467,Stub
2177,712738208,Stub
2178,712739114,Stub
2179,712760926,Stub
2180,712766657,Stub
2181,712779639,Stub
2182,712783326,Stub
2183,712789708,Start
2184,712792282,Stub
2185,712796281,Stub
2186,712809299,Start
2187,712810569,Stub
2188,712811502,Stub
2189,712812632,Stub
2190,712813858,Start
2191,712814342,Start
2192,712826895,Stub
2193,712826957,Stub
2194,712827067,Stub
2195,712832121,Start
2196,712834550,Stub
2197,712834967,Start
2198,712835269,Stub
2199,712839327,Stub
2200,712858068,Start
2201,712859381,Stub
2202,712870607,Start
2203,712873688,Start
2204,712875260,Stub
2205,712875412,Stub
2206,712877871,Stub
2207,712877906,Stub
2208,712880484,Stub
2209,712886439,Start
2210,712889335,Stub
2211,712903592,Start
2212,712906302,Start
2213,712907879,Stub
2214,712909480,Stub
2215,712913238,Start
2216,712913433,Stub
2217,712913460,Stub
2218,712914612,Stub
2219,712915455,Stub
2220,712930068,Stub
2221,712943945,Start
2222,712947884,Start
2223,712953402,Start
2224,712958855,Stub
2225,712960046,Stub
2226,712966386,Stub
2227,712967171,Stub
2228,712971263,Stub
2229,712971315,Stub
2230,712971738,Stub
2231,712973728,C
2232,712979179,Stub
2233,712979665,Stub
2234,712989735,Stub
2235,713000458,Stub
2236,713004246,Stub
2237,713008913,Stub
2238,713011130,Stub
2239,713018792,Stub
2240,713019122,Stub
2241,713020154,Stub
2242,713039749,Start
2243,713046610,Stub
2244,713049541,Start
2245,713052464,Stub
2246,713053653,Stub
2247,713055213,Stub
2248,713056955,Stub
2249,713060013,Stub
2250,713071819,Stub
2251,713071856,Stub
2252,713074478,Stub
2253,713074654,Start
2254,713076985,Stub
2255,713077003,Stub
2256,713083515,Stub
2257,713083648,C
2258,713083969,Start
2259,713084186,Stub
2260,713103942,Start
2261,713105030,Stub
2262,713106576,Stub
2263,713107489,Stub
2264,713113246,Stub
2265,713116171,Stub
2266,713119849,Stub
2267,713121927,Stub
2268,713123762,Stub
2269,713127137,Stub
2270,713128541,Stub
2271,713128890,Stub
2272,713132283,Stub
2273,713133852,Stub
2274,713141918,Stub
2275,713151981,Stub
2276,713152328,Stub
2277,713152390,Start
2278,713153758,Stub
2279,713161219,Start
2280,713176326,Stub
2281,713180800,Stub
2282,713184348,Stub
2283,713195149,Stub
2284,713196004,Stub
2285,713198718,Stub
2286,713203530,Stub
2287,713203735,Stub
2288,713204518,Stub
